timestamp,anchor,mac,rssi,true_x,true_y
1786726968287,ANCHOR_04,CA:RT:00:00:00:08,-67,7.964,7.059
1786726969503,ANCHOR_05,ST:AF:00:00:00:09,-76,4.524,7.687
1786726970720,ANCHOR_12,52:06:26:03:01:DA,-69,4.005,5.964
1786726968287,ANCHOR_05,CA:RT:00:00:00:08,-66,7.964,7.059
1786726970720,ANCHOR_01,EC:G1:00:00:00:01,-61,0.934,6.728
1786726968287,ANCHOR_09,CA:RT:00:00:00:08,-76,7.964,7.059
1786726969503,ANCHOR_06,ST:AF:00:00:00:09,-68,4.524,7.687
1786726970720,ANCHOR_02,EC:G1:00:00:00:01,-71,0.934,6.728
1786726969503,ANCHOR_08,ST:AF:00:00:00:09,-79,4.524,7.687
1786726968287,ANCHOR_10,CA:RT:00:00:00:08,-77,7.964,7.059
1786726971939,ANCHOR_01,52:06:26:03:01:DA,-69,3.528,6.369
1786726968287,ANCHOR_11,CA:RT:00:00:00:08,-77,7.964,7.059
1786726969503,ANCHOR_09,ST:AF:00:00:00:09,-67,4.524,7.687
1786726971939,ANCHOR_02,52:06:26:03:01:DA,-59,3.528,6.369
1786726970720,ANCHOR_04,EC:G1:00:00:00:01,-73,0.934,6.728
1786726969503,ANCHOR_10,ST:AF:00:00:00:09,-79,4.524,7.687
1786726970720,ANCHOR_06,EC:G1:00:00:00:01,-78,0.934,6.728
1786726971939,ANCHOR_03,52:06:26:03:01:DA,-70,3.528,6.369
1786726969503,ANCHOR_01,PA:TN:00:00:00:11,-69,2.672,7.662
1786726971939,ANCHOR_04,52:06:26:03:01:DA,-61,3.528,6.369
1786726970720,ANCHOR_07,EC:G1:00:00:00:01,-77,0.934,6.728
1786726969503,ANCHOR_02,PA:TN:00:00:00:11,-69,2.672,7.662
1786726971939,ANCHOR_05,52:06:26:03:01:DA,-77,3.528,6.369
1786726970720,ANCHOR_08,EC:G1:00:00:00:01,-77,0.934,6.728
1786726969503,ANCHOR_03,PA:TN:00:00:00:11,-62,2.672,7.662
1786726969503,ANCHOR_04,PA:TN:00:00:00:11,-70,2.672,7.662
1786726971939,ANCHOR_06,52:06:26:03:01:DA,-73,3.528,6.369
1786726970720,ANCHOR_09,EC:G1:00:00:00:01,-65,0.934,6.728
1786726969503,ANCHOR_05,PA:TN:00:00:00:11,-78,2.672,7.662
1786726970720,ANCHOR_10,EC:G1:00:00:00:01,-79,0.934,6.728
1786726971939,ANCHOR_07,52:06:26:03:01:DA,-77,3.528,6.369
1786726969503,ANCHOR_06,PA:TN:00:00:00:11,-74,2.672,7.662
1786726970720,ANCHOR_12,EC:G1:00:00:00:01,-75,0.934,6.728
1786726969503,ANCHOR_07,PA:TN:00:00:00:11,-79,2.672,7.662
1786726971939,ANCHOR_09,52:06:26:03:01:DA,-62,3.528,6.369
1786726970720,ANCHOR_02,WC:HR:00:00:00:04,-72,8.500,2.519
1786726971939,ANCHOR_10,52:06:26:03:01:DA,-78,3.528,6.369
1786726969503,ANCHOR_08,PA:TN:00:00:00:11,-80,2.672,7.662
1786726970720,ANCHOR_04,WC:HR:00:00:00:04,-71,8.500,2.519
1786726971939,ANCHOR_12,52:06:26:03:01:DA,-73,3.528,6.369
1786726969503,ANCHOR_09,PA:TN:00:00:00:11,-67,2.672,7.662
1786726971939,ANCHOR_01,EC:G1:00:00:00:01,-60,1.031,6.651
1786726970720,ANCHOR_05,WC:HR:00:00:00:04,-68,8.500,2.519
1786726969503,ANCHOR_10,PA:TN:00:00:00:11,-76,2.672,7.662
1786726970720,ANCHOR_06,WC:HR:00:00:00:04,-77,8.500,2.519
1786726971939,ANCHOR_02,EC:G1:00:00:00:01,-71,1.031,6.651
1786726969503,ANCHOR_12,PA:TN:00:00:00:11,-76,2.672,7.662
1786726970720,ANCHOR_08,WC:HR:00:00:00:04,-70,8.500,2.519
1786726969503,ANCHOR_01,CA:RT:00:00:00:08,-79,7.836,7.172
1786726971939,ANCHOR_03,EC:G1:00:00:00:01,-69,1.031,6.651
1786726970720,ANCHOR_09,WC:HR:00:00:00:04,-76,8.500,2.519
1786726971939,ANCHOR_04,EC:G1:00:00:00:01,-73,1.031,6.651
1786726970720,ANCHOR_10,WC:HR:00:00:00:04,-73,8.500,2.519
1786726969503,ANCHOR_02,CA:RT:00:00:00:08,-69,7.836,7.172
1786726971939,ANCHOR_06,EC:G1:00:00:00:01,-78,1.031,6.651
1786726970720,ANCHOR_11,WC:HR:00:00:00:04,-65,8.500,2.519
1786726971939,ANCHOR_07,EC:G1:00:00:00:01,-76,1.031,6.651
1786726969503,ANCHOR_03,CA:RT:00:00:00:08,-75,7.836,7.172
1786726970720,ANCHOR_12,WC:HR:00:00:00:04,-66,8.500,2.519
1786726971939,ANCHOR_08,EC:G1:00:00:00:01,-77,1.031,6.651
1786726969503,ANCHOR_04,CA:RT:00:00:00:08,-69,7.836,7.172
1786726969503,ANCHOR_05,CA:RT:00:00:00:08,-68,7.836,7.172
1786726971939,ANCHOR_09,EC:G1:00:00:00:01,-66,1.031,6.651
1786726970720,ANCHOR_01,ST:AF:00:00:00:09,-72,4.055,7.861
1786726971939,ANCHOR_10,EC:G1:00:00:00:01,-78,1.031,6.651
1786726969503,ANCHOR_06,CA:RT:00:00:00:08,-69,7.836,7.172
1786726970720,ANCHOR_02,ST:AF:00:00:00:09,-67,4.055,7.861
1786726971939,ANCHOR_12,EC:G1:00:00:00:01,-75,1.031,6.651
1786726969503,ANCHOR_08,CA:RT:00:00:00:08,-77,7.836,7.172
1786726971939,ANCHOR_02,WC:HR:00:00:00:04,-73,8.467,2.295
1786726970720,ANCHOR_03,ST:AF:00:00:00:09,-63,4.055,7.861
1786726969503,ANCHOR_09,CA:RT:00:00:00:08,-76,7.836,7.172
1786726973169,ANCHOR_01,52:06:26:03:01:DA,-70,3.073,6.689
1786726969503,ANCHOR_10,CA:RT:00:00:00:08,-79,7.836,7.172
1786726970720,ANCHOR_04,ST:AF:00:00:00:09,-66,4.055,7.861
1786726973169,ANCHOR_02,52:06:26:03:01:DA,-65,3.073,6.689
1786726969503,ANCHOR_11,CA:RT:00:00:00:08,-78,7.836,7.172
1786726971939,ANCHOR_04,WC:HR:00:00:00:04,-71,8.467,2.295
1786726973169,ANCHOR_03,52:06:26:03:01:DA,-69,3.073,6.689
1786726971939,ANCHOR_05,WC:HR:00:00:00:04,-69,8.467,2.295
1786726970720,ANCHOR_05,ST:AF:00:00:00:09,-77,4.055,7.861
1786726973169,ANCHOR_04,52:06:26:03:01:DA,-63,3.073,6.689
1786726969503,ANCHOR_12,CA:RT:00:00:00:08,-64,7.836,7.172
1786726973169,ANCHOR_07,52:06:26:03:01:DA,-74,3.073,6.689
1786726970720,ANCHOR_06,ST:AF:00:00:00:09,-71,4.055,7.861
1786726971939,ANCHOR_06,WC:HR:00:00:00:04,-78,8.467,2.295
1786726971939,ANCHOR_08,WC:HR:00:00:00:04,-72,8.467,2.295
1786726973169,ANCHOR_08,52:06:26:03:01:DA,-78,3.073,6.689
1786726970720,ANCHOR_08,ST:AF:00:00:00:09,-77,4.055,7.861
1786726971939,ANCHOR_09,WC:HR:00:00:00:04,-78,8.467,2.295
1786726973169,ANCHOR_09,52:06:26:03:01:DA,-60,3.073,6.689
1786726970720,ANCHOR_09,ST:AF:00:00:00:09,-68,4.055,7.861
1786726971939,ANCHOR_10,WC:HR:00:00:00:04,-70,8.467,2.295
1786726970720,ANCHOR_10,ST:AF:00:00:00:09,-77,4.055,7.861
1786726970720,ANCHOR_12,ST:AF:00:00:00:09,-74,4.055,7.861
1786726973169,ANCHOR_10,52:06:26:03:01:DA,-78,3.073,6.689
1786726971939,ANCHOR_11,WC:HR:00:00:00:04,-65,8.467,2.295
1786726973169,ANCHOR_12,52:06:26:03:01:DA,-73,3.073,6.689
1786726970720,ANCHOR_01,PA:TN:00:00:00:11,-70,2.690,7.676
1786726971939,ANCHOR_12,WC:HR:00:00:00:04,-68,8.467,2.295
1786726973169,ANCHOR_01,EC:G1:00:00:00:01,-61,1.142,6.609
1786726970720,ANCHOR_02,PA:TN:00:00:00:11,-68,2.690,7.676
1786726970720,ANCHOR_03,PA:TN:00:00:00:11,-64,2.690,7.676
1786726971939,ANCHOR_02,ST:AF:00:00:00:09,-68,3.601,8.013
1786726973169,ANCHOR_02,EC:G1:00:00:00:01,-70,1.142,6.609
1786726971939,ANCHOR_03,ST:AF:00:00:00:09,-64,3.601,8.013
1786726970720,ANCHOR_04,PA:TN:00:00:00:11,-70,2.690,7.676
1786726973169,ANCHOR_03,EC:G1:00:00:00:01,-67,1.142,6.609
1786726971939,ANCHOR_04,ST:AF:00:00:00:09,-68,3.601,8.013
1786726970720,ANCHOR_05,PA:TN:00:00:00:11,-79,2.690,7.676
1786726971939,ANCHOR_05,ST:AF:00:00:00:09,-77,3.601,8.013
1786726973169,ANCHOR_04,EC:G1:00:00:00:01,-73,1.142,6.609
1786726970720,ANCHOR_06,PA:TN:00:00:00:11,-73,2.690,7.676
1786726973169,ANCHOR_06,EC:G1:00:00:00:01,-77,1.142,6.609
1786726970720,ANCHOR_07,PA:TN:00:00:00:11,-78,2.690,7.676
1786726971939,ANCHOR_06,ST:AF:00:00:00:09,-73,3.601,8.013
1786726970720,ANCHOR_08,PA:TN:00:00:00:11,-79,2.690,7.676
1786726973169,ANCHOR_07,EC:G1:00:00:00:01,-77,1.142,6.609
1786726971939,ANCHOR_08,ST:AF:00:00:00:09,-81,3.601,8.013
1786726971939,ANCHOR_09,ST:AF:00:00:00:09,-69,3.601,8.013
1786726973169,ANCHOR_08,EC:G1:00:00:00:01,-78,1.142,6.609
1786726970720,ANCHOR_09,PA:TN:00:00:00:11,-69,2.690,7.676
1786726973169,ANCHOR_09,EC:G1:00:00:00:01,-64,1.142,6.609
1786726970720,ANCHOR_10,PA:TN:00:00:00:11,-78,2.690,7.676
1786726971939,ANCHOR_12,ST:AF:00:00:00:09,-74,3.601,8.013
1786726973169,ANCHOR_10,EC:G1:00:00:00:01,-79,1.142,6.609
1786726970720,ANCHOR_12,PA:TN:00:00:00:11,-76,2.690,7.676
1786726971939,ANCHOR_01,PA:TN:00:00:00:11,-72,2.707,7.689
1786726973169,ANCHOR_12,EC:G1:00:00:00:01,-77,1.142,6.609
1786726974388,ANCHOR_01,52:06:26:03:01:DA,-65,2.649,6.902
1786726971939,ANCHOR_02,PA:TN:00:00:00:11,-70,2.707,7.689
1786726970720,ANCHOR_01,CA:RT:00:00:00:08,-78,7.707,7.295
1786726971939,ANCHOR_03,PA:TN:00:00:00:11,-60,2.707,7.689
1786726973169,ANCHOR_02,WC:HR:00:00:00:04,-73,8.355,2.090
1786726974388,ANCHOR_02,52:06:26:03:01:DA,-67,2.649,6.902
1786726970720,ANCHOR_02,CA:RT:00:00:00:08,-73,7.707,7.295
1786726973169,ANCHOR_04,WC:HR:00:00:00:04,-75,8.355,2.090
1786726971939,ANCHOR_04,PA:TN:00:00:00:11,-68,2.707,7.689
1786726974388,ANCHOR_03,52:06:26:03:01:DA,-67,2.649,6.902
1786726973169,ANCHOR_05,WC:HR:00:00:00:04,-68,8.355,2.090
1786726970720,ANCHOR_03,CA:RT:00:00:00:08,-76,7.707,7.295
1786726971939,ANCHOR_05,PA:TN:00:00:00:11,-78,2.707,7.689
1786726970720,ANCHOR_04,CA:RT:00:00:00:08,-68,7.707,7.295
1786726973169,ANCHOR_06,WC:HR:00:00:00:04,-78,8.355,2.090
1786726974388,ANCHOR_04,52:06:26:03:01:DA,-69,2.649,6.902
1786726971939,ANCHOR_06,PA:TN:00:00:00:11,-73,2.707,7.689
1786726973169,ANCHOR_07,WC:HR:00:00:00:04,-78,8.355,2.090
1786726970720,ANCHOR_05,CA:RT:00:00:00:08,-70,7.707,7.295
1786726974388,ANCHOR_05,52:06:26:03:01:DA,-78,2.649,6.902
1786726971939,ANCHOR_07,PA:TN:00:00:00:11,-79,2.707,7.689
1786726970720,ANCHOR_06,CA:RT:00:00:00:08,-63,7.707,7.295
1786726970720,ANCHOR_08,CA:RT:00:00:00:08,-79,7.707,7.295
1786726973169,ANCHOR_09,WC:HR:00:00:00:04,-75,8.355,2.090
1786726971939,ANCHOR_08,PA:TN:00:00:00:11,-80,2.707,7.689
1786726974388,ANCHOR_06,52:06:26:03:01:DA,-75,2.649,6.902
1786726970720,ANCHOR_09,CA:RT:00:00:00:08,-76,7.707,7.295
1786726970720,ANCHOR_10,CA:RT:00:00:00:08,-78,7.707,7.295
1786726971939,ANCHOR_09,PA:TN:00:00:00:11,-66,2.707,7.689
1786726973169,ANCHOR_10,WC:HR:00:00:00:04,-70,8.355,2.090
1786726974388,ANCHOR_07,52:06:26:03:01:DA,-76,2.649,6.902
1786726971939,ANCHOR_10,PA:TN:00:00:00:11,-77,2.707,7.689
1786726973169,ANCHOR_11,WC:HR:00:00:00:04,-66,8.355,2.090
1786726974388,ANCHOR_08,52:06:26:03:01:DA,-77,2.649,6.902
1786726974388,ANCHOR_09,52:06:26:03:01:DA,-62,2.649,6.902
1786726971939,ANCHOR_12,PA:TN:00:00:00:11,-72,2.707,7.689
1786726970720,ANCHOR_11,CA:RT:00:00:00:08,-78,7.707,7.295
1786726973169,ANCHOR_12,WC:HR:00:00:00:04,-67,8.355,2.090
1786726971939,ANCHOR_01,CA:RT:00:00:00:08,-78,7.575,7.425
1786726974388,ANCHOR_10,52:06:26:03:01:DA,-78,2.649,6.902
1786726970720,ANCHOR_12,CA:RT:00:00:00:08,-66,7.707,7.295
1786726971939,ANCHOR_02,CA:RT:00:00:00:08,-70,7.575,7.425
1786726973169,ANCHOR_01,ST:AF:00:00:00:09,-71,3.169,8.133
1786726971939,ANCHOR_03,CA:RT:00:00:00:08,-73,7.575,7.425
1786726974388,ANCHOR_01,EC:G1:00:00:00:01,-60,1.268,6.602
1786726973169,ANCHOR_03,ST:AF:00:00:00:09,-63,3.169,8.133
1786726971939,ANCHOR_04,CA:RT:00:00:00:08,-69,7.575,7.425
1786726974388,ANCHOR_02,EC:G1:00:00:00:01,-68,1.268,6.602
1786726973169,ANCHOR_04,ST:AF:00:00:00:09,-70,3.169,8.133
1786726974388,ANCHOR_03,EC:G1:00:00:00:01,-70,1.268,6.602
1786726973169,ANCHOR_05,ST:AF:00:00:00:09,-78,3.169,8.133
1786726971939,ANCHOR_05,CA:RT:00:00:00:08,-67,7.575,7.425
1786726974388,ANCHOR_04,EC:G1:00:00:00:01,-72,1.268,6.602
1786726973169,ANCHOR_06,ST:AF:00:00:00:09,-72,3.169,8.133
1786726974388,ANCHOR_06,EC:G1:00:00:00:01,-79,1.268,6.602
1786726971939,ANCHOR_06,CA:RT:00:00:00:08,-67,7.575,7.425
1786726973169,ANCHOR_07,ST:AF:00:00:00:09,-82,3.169,8.133
1786726974388,ANCHOR_07,EC:G1:00:00:00:01,-79,1.268,6.602
1786726974388,ANCHOR_08,EC:G1:00:00:00:01,-77,1.268,6.602
1786726973169,ANCHOR_09,ST:AF:00:00:00:09,-68,3.169,8.133
1786726971939,ANCHOR_08,CA:RT:00:00:00:08,-79,7.575,7.425
1786726974388,ANCHOR_09,EC:G1:00:00:00:01,-63,1.268,6.602
1786726975603,ANCHOR_01,52:06:26:03:01:DA,-66,2.262,6.996
1786726974388,ANCHOR_10,EC:G1:00:00:00:01,-78,1.268,6.602
1786726973169,ANCHOR_12,ST:AF:00:00:00:09,-75,3.169,8.133
1786726973169,ANCHOR_01,PA:TN:00:00:00:11,-68,2.724,7.700
1786726975603,ANCHOR_02,52:06:26:03:01:DA,-69,2.262,6.996
1786726971939,ANCHOR_09,CA:RT:00:00:00:08,-73,7.575,7.425
1786726974388,ANCHOR_12,EC:G1:00:00:00:01,-76,1.268,6.602
1786726973169,ANCHOR_02,PA:TN:00:00:00:11,-70,2.724,7.700
1786726975603,ANCHOR_03,52:06:26:03:01:DA,-66,2.262,6.996
1786726974388,ANCHOR_02,WC:HR:00:00:00:04,-73,8.167,1.922
1786726971939,ANCHOR_10,CA:RT:00:00:00:08,-78,7.575,7.425
1786726973169,ANCHOR_03,PA:TN:00:00:00:11,-61,2.724,7.700
1786726975603,ANCHOR_04,52:06:26:03:01:DA,-68,2.262,6.996
1786726973169,ANCHOR_04,PA:TN:00:00:00:11,-68,2.724,7.700
1786726971939,ANCHOR_11,CA:RT:00:00:00:08,-78,7.575,7.425
1786726975603,ANCHOR_05,52:06:26:03:01:DA,-79,2.262,6.996
1786726974388,ANCHOR_04,WC:HR:00:00:00:04,-74,8.167,1.922
1786726974388,ANCHOR_05,WC:HR:00:00:00:04,-70,8.167,1.922
1786726973169,ANCHOR_05,PA:TN:00:00:00:11,-77,2.724,7.700
1786726975603,ANCHOR_06,52:06:26:03:01:DA,-74,2.262,6.996
1786726974388,ANCHOR_06,WC:HR:00:00:00:04,-79,8.167,1.922
1786726971939,ANCHOR_12,CA:RT:00:00:00:08,-66,7.575,7.425
1786726973169,ANCHOR_06,PA:TN:00:00:00:11,-74,2.724,7.700
1786726975603,ANCHOR_07,52:06:26:03:01:DA,-78,2.262,6.996
1786726974388,ANCHOR_07,WC:HR:00:00:00:04,-79,8.167,1.922
1786726975603,ANCHOR_08,52:06:26:03:01:DA,-75,2.262,6.996
1786726973169,ANCHOR_07,PA:TN:00:00:00:11,-79,2.724,7.700
1786726975603,ANCHOR_09,52:06:26:03:01:DA,-65,2.262,6.996
1786726974388,ANCHOR_08,WC:HR:00:00:00:04,-71,8.167,1.922
1786726973169,ANCHOR_08,PA:TN:00:00:00:11,-78,2.724,7.700
1786726975603,ANCHOR_10,52:06:26:03:01:DA,-79,2.262,6.996
1786726974388,ANCHOR_09,WC:HR:00:00:00:04,-75,8.167,1.922
1786726975603,ANCHOR_12,52:06:26:03:01:DA,-74,2.262,6.996
1786726973169,ANCHOR_09,PA:TN:00:00:00:11,-69,2.724,7.700
1786726974388,ANCHOR_10,WC:HR:00:00:00:04,-69,8.167,1.922
1786726975603,ANCHOR_01,EC:G1:00:00:00:01,-61,1.406,6.631
1786726973169,ANCHOR_10,PA:TN:00:00:00:11,-79,2.724,7.700
1786726974388,ANCHOR_11,WC:HR:00:00:00:04,-64,8.167,1.922
1786726975603,ANCHOR_02,EC:G1:00:00:00:01,-70,1.406,6.631
1786726974388,ANCHOR_12,WC:HR:00:00:00:04,-69,8.167,1.922
1786726975603,ANCHOR_03,EC:G1:00:00:00:01,-67,1.406,6.631
1786726973169,ANCHOR_12,PA:TN:00:00:00:11,-73,2.724,7.700
1786726973169,ANCHOR_01,CA:RT:00:00:00:08,-77,7.443,7.556
1786726975603,ANCHOR_04,EC:G1:00:00:00:01,-71,1.406,6.631
1786726974388,ANCHOR_01,ST:AF:00:00:00:09,-72,2.766,8.213
1786726975603,ANCHOR_06,EC:G1:00:00:00:01,-74,1.406,6.631
1786726973169,ANCHOR_03,CA:RT:00:00:00:08,-74,7.443,7.556
1786726974388,ANCHOR_02,ST:AF:00:00:00:09,-70,2.766,8.213
1786726975603,ANCHOR_07,EC:G1:00:00:00:01,-78,1.406,6.631
1786726973169,ANCHOR_05,CA:RT:00:00:00:08,-68,7.443,7.556
1786726974388,ANCHOR_03,ST:AF:00:00:00:09,-61,2.766,8.213
1786726973169,ANCHOR_06,CA:RT:00:00:00:08,-62,7.443,7.556
1786726975603,ANCHOR_08,EC:G1:00:00:00:01,-79,1.406,6.631
1786726974388,ANCHOR_04,ST:AF:00:00:00:09,-70,2.766,8.213
1786726973169,ANCHOR_08,CA:RT:00:00:00:08,-77,7.443,7.556
1786726974388,ANCHOR_06,ST:AF:00:00:00:09,-76,2.766,8.213
1786726975603,ANCHOR_09,EC:G1:00:00:00:01,-63,1.406,6.631
1786726973169,ANCHOR_09,CA:RT:00:00:00:08,-75,7.443,7.556
1786726974388,ANCHOR_08,ST:AF:00:00:00:09,-81,2.766,8.213
1786726974388,ANCHOR_09,ST:AF:00:00:00:09,-69,2.766,8.213
1786726975603,ANCHOR_10,EC:G1:00:00:00:01,-77,1.406,6.631
1786726973169,ANCHOR_10,CA:RT:00:00:00:08,-77,7.443,7.556
1786726976820,ANCHOR_01,52:06:26:03:01:DA,-63,1.918,6.965
1786726975603,ANCHOR_12,EC:G1:00:00:00:01,-77,1.406,6.631
1786726973169,ANCHOR_11,CA:RT:00:00:00:08,-79,7.443,7.556
1786726973169,ANCHOR_12,CA:RT:00:00:00:08,-65,7.443,7.556
1786726974388,ANCHOR_10,ST:AF:00:00:00:09,-80,2.766,8.213
1786726976820,ANCHOR_02,52:06:26:03:01:DA,-69,1.918,6.965
1786726975603,ANCHOR_01,WC:HR:00:00:00:04,-79,7.907,1.806
1786726976820,ANCHOR_03,52:06:26:03:01:DA,-66,1.918,6.965
1786726975603,ANCHOR_02,WC:HR:00:00:00:04,-70,7.907,1.806
1786726974388,ANCHOR_12,ST:AF:00:00:00:09,-75,2.766,8.213
1786726975603,ANCHOR_04,WC:HR:00:00:00:04,-75,7.907,1.806
1786726976820,ANCHOR_04,52:06:26:03:01:DA,-69,1.918,6.965
1786726975603,ANCHOR_05,WC:HR:00:00:00:04,-69,7.907,1.806
1786726974388,ANCHOR_01,PA:TN:00:00:00:11,-70,2.741,7.711
1786726974388,ANCHOR_02,PA:TN:00:00:00:11,-70,2.741,7.711
1786726975603,ANCHOR_06,WC:HR:00:00:00:04,-79,7.907,1.806
1786726974388,ANCHOR_03,PA:TN:00:00:00:11,-63,2.741,7.711
1786726976820,ANCHOR_05,52:06:26:03:01:DA,-78,1.918,6.965
1786726975603,ANCHOR_07,WC:HR:00:00:00:04,-79,7.907,1.806
1786726976820,ANCHOR_06,52:06:26:03:01:DA,-77,1.918,6.965
1786726974388,ANCHOR_04,PA:TN:00:00:00:11,-69,2.741,7.711
1786726976820,ANCHOR_07,52:06:26:03:01:DA,-74,1.918,6.965
1786726974388,ANCHOR_05,PA:TN:00:00:00:11,-77,2.741,7.711
1786726975603,ANCHOR_08,WC:HR:00:00:00:04,-69,7.907,1.806
1786726974388,ANCHOR_06,PA:TN:00:00:00:11,-75,2.741,7.711
1786726976820,ANCHOR_08,52:06:26:03:01:DA,-78,1.918,6.965
1786726974388,ANCHOR_07,PA:TN:00:00:00:11,-76,2.741,7.711
1786726976820,ANCHOR_09,52:06:26:03:01:DA,-63,1.918,6.965
1786726975603,ANCHOR_09,WC:HR:00:00:00:04,-77,7.907,1.806
1786726976820,ANCHOR_10,52:06:26:03:01:DA,-80,1.918,6.965
1786726974388,ANCHOR_08,PA:TN:00:00:00:11,-76,2.741,7.711
1786726975603,ANCHOR_10,WC:HR:00:00:00:04,-70,7.907,1.806
1786726974388,ANCHOR_09,PA:TN:00:00:00:11,-69,2.741,7.711
1786726975603,ANCHOR_11,WC:HR:00:00:00:04,-66,7.907,1.806
1786726976820,ANCHOR_12,52:06:26:03:01:DA,-75,1.918,6.965
1786726974388,ANCHOR_10,PA:TN:00:00:00:11,-80,2.741,7.711
1786726975603,ANCHOR_12,WC:HR:00:00:00:04,-67,7.907,1.806
1786726976820,ANCHOR_01,EC:G1:00:00:00:01,-62,1.555,6.696
1786726976820,ANCHOR_02,EC:G1:00:00:00:01,-70,1.555,6.696
1786726975603,ANCHOR_01,ST:AF:00:00:00:09,-68,2.399,8.249
1786726974388,ANCHOR_12,PA:TN:00:00:00:11,-75,2.741,7.711
1786726975603,ANCHOR_02,ST:AF:00:00:00:09,-75,2.399,8.249
1786726976820,ANCHOR_03,EC:G1:00:00:00:01,-72,1.555,6.696
1786726974388,ANCHOR_01,CA:RT:00:00:00:08,-78,7.312,7.687
1786726975603,ANCHOR_03,ST:AF:00:00:00:09,-58,2.399,8.249
1786726976820,ANCHOR_04,EC:G1:00:00:00:01,-71,1.555,6.696
1786726974388,ANCHOR_02,CA:RT:00:00:00:08,-68,7.312,7.687
1786726975603,ANCHOR_04,ST:AF:00:00:00:09,-73,2.399,8.249
1786726976820,ANCHOR_05,EC:G1:00:00:00:01,-78,1.555,6.696
1786726974388,ANCHOR_03,CA:RT:00:00:00:08,-76,7.312,7.687
1786726976820,ANCHOR_06,EC:G1:00:00:00:01,-76,1.555,6.696
1786726975603,ANCHOR_05,ST:AF:00:00:00:09,-80,2.399,8.249
1786726974388,ANCHOR_04,CA:RT:00:00:00:08,-68,7.312,7.687
1786726974388,ANCHOR_05,CA:RT:00:00:00:08,-70,7.312,7.687
1786726975603,ANCHOR_06,ST:AF:00:00:00:09,-73,2.399,8.249
1786726975603,ANCHOR_07,ST:AF:00:00:00:09,-79,2.399,8.249
1786726976820,ANCHOR_07,EC:G1:00:00:00:01,-76,1.555,6.696
1786726974388,ANCHOR_08,CA:RT:00:00:00:08,-80,7.312,7.687
1786726978036,ANCHOR_01,52:06:26:03:01:DA,-62,1.623,6.810
1786726976820,ANCHOR_09,EC:G1:00:00:00:01,-64,1.555,6.696
1786726975603,ANCHOR_08,ST:AF:00:00:00:09,-79,2.399,8.249
1786726974388,ANCHOR_09,CA:RT:00:00:00:08,-74,7.312,7.687
1786726978036,ANCHOR_02,52:06:26:03:01:DA,-70,1.623,6.810
1786726975603,ANCHOR_09,ST:AF:00:00:00:09,-69,2.399,8.249
1786726976820,ANCHOR_10,EC:G1:00:00:00:01,-79,1.555,6.696
1786726974388,ANCHOR_10,CA:RT:00:00:00:08,-79,7.312,7.687
1786726976820,ANCHOR_12,EC:G1:00:00:00:01,-76,1.555,6.696
1786726978036,ANCHOR_03,52:06:26:03:01:DA,-67,1.623,6.810
1786726975603,ANCHOR_12,ST:AF:00:00:00:09,-76,2.399,8.249
1786726974388,ANCHOR_12,CA:RT:00:00:00:08,-67,7.312,7.687
1786726976820,ANCHOR_01,WC:HR:00:00:00:04,-80,7.581,1.753
1786726978036,ANCHOR_04,52:06:26:03:01:DA,-71,1.623,6.810
1786726975603,ANCHOR_01,PA:TN:00:00:00:11,-68,2.757,7.721
1786726976820,ANCHOR_02,WC:HR:00:00:00:04,-72,7.581,1.753
1786726975603,ANCHOR_02,PA:TN:00:00:00:11,-70,2.757,7.721
1786726976820,ANCHOR_04,WC:HR:00:00:00:04,-71,7.581,1.753
1786726978036,ANCHOR_05,52:06:26:03:01:DA,-79,1.623,6.810
1786726976820,ANCHOR_05,WC:HR:00:00:00:04,-72,7.581,1.753
1786726975603,ANCHOR_03,PA:TN:00:00:00:11,-61,2.757,7.721
1786726978036,ANCHOR_06,52:06:26:03:01:DA,-75,1.623,6.810
1786726975603,ANCHOR_04,PA:TN:00:00:00:11,-70,2.757,7.721
1786726978036,ANCHOR_07,52:06:26:03:01:DA,-77,1.623,6.810
1786726976820,ANCHOR_06,WC:HR:00:00:00:04,-78,7.581,1.753
1786726975603,ANCHOR_05,PA:TN:00:00:00:11,-79,2.757,7.721
1786726978036,ANCHOR_08,52:06:26:03:01:DA,-80,1.623,6.810
1786726975603,ANCHOR_06,PA:TN:00:00:00:11,-74,2.757,7.721
1786726976820,ANCHOR_07,WC:HR:00:00:00:04,-80,7.581,1.753
1786726976820,ANCHOR_08,WC:HR:00:00:00:04,-69,7.581,1.753
1786726975603,ANCHOR_07,PA:TN:00:00:00:11,-78,2.757,7.721
1786726978036,ANCHOR_09,52:06:26:03:01:DA,-65,1.623,6.810
1786726978036,ANCHOR_10,52:06:26:03:01:DA,-80,1.623,6.810
1786726976820,ANCHOR_09,WC:HR:00:00:00:04,-77,7.581,1.753
1786726978036,ANCHOR_12,52:06:26:03:01:DA,-78,1.623,6.810
1786726975603,ANCHOR_08,PA:TN:00:00:00:11,-80,2.757,7.721
1786726978036,ANCHOR_01,EC:G1:00:00:00:01,-62,1.713,6.792
1786726975603,ANCHOR_09,PA:TN:00:00:00:11,-67,2.757,7.721
1786726976820,ANCHOR_10,WC:HR:00:00:00:04,-68,7.581,1.753
